cell,kind,method_set,n_method,mean_abs_delta_pct,single_sweet_mean_pct,shrinkage_x
multi_join_deep_wiki,multi_table_join,4kang (HDBSCAN/MB_partial/Hilbert/sparse_rp),4,0.6207407573140025,17.13,27.59606131571407
multi_join_deep_wiki_1,multi,4kang (HDBSCAN/MB_partial/Hilbert/sparse_rp),4,0.6774598811039982,17.13,25.2856301572939
partsupp_deep_sift_1,multi,4kang (HDBSCAN/MB_partial/Hilbert/sparse_rp),4,0.4383006015714176,17.13,39.08276634479773
partsupp_deep_sift_10,multi_vector_deep_sift,4kang (HDBSCAN/MB_partial/Hilbert/sparse_rp),4,0.9117123322941839,17.13,18.788821202950043
partsupp_deep_wiki_1,multi,4kang (HDBSCAN/MB_partial/Hilbert/sparse_rp),4,0.8377596754585726,17.13,20.447391420007637
partsupp_deep_wiki_10,multi_vector_deep_wiki,4kang (HDBSCAN/MB_partial/Hilbert/sparse_rp),4,0.6914225883316276,17.13,24.775007772502686
multi_vector (avg of 2),multi_vector_avg,4kang,4,0.8015674603129057,17.13,21.370627985962663
