method,paradigm,tier,n_cells,n_single_cells,n_multi_cells,n_wins_total,n_wins_single,n_wins_multi,mean_delta_pct_overall,win_single_multi_b1
GMM,P1_Cluster,L,3,2,1,1,1,0,19.19923535869238,False
Hilbert,P2_Spatial,L,3,2,1,1,1,0,13.72739945268786,False
faiss_ivf,P2_Spatial,L,3,2,1,1,1,0,19.693345892938286,False
HDBSCAN,P1_Cluster,L,3,2,1,0,0,0,16.651093211021877,False
MiniBatch,P1_Cluster,L,3,2,1,0,0,0,6.593676452457411,False
