method,paradigm,tier,n_wins_total,n_wins_single,n_wins_multi,mean_delta_pct_overall,win_single_multi_b1,consistency_ratio,top_tier_filter,rank_single,rank_multi,mean_q_error,mean_wall_clock_ms,pareto_optimal,axis_wins_count,any_axis_win,qualifies,english_descriptor
GMM,P1_Cluster,L,1,1,0,19.19923535869238,False,1.9623860696237667,0,4.0,3.0,1.444183026023039,10.839502579066972,False,0.6666666666666666,True,False,(legacy)
Hilbert,P2_Spatial,L,1,1,0,13.72739945268786,False,2.145870028068751,0,1.0,4.0,1.4164552851699335,10.91858670688867,False,1.6666666666666667,True,False,Hilbert space-filling curve stratifier (Lawder+2001).
faiss_ivf,P2_Spatial,L,1,1,0,19.693345892938286,False,2.0652653856081726,0,3.0,5.0,1.4569418432953598,10.630807575986099,True,2.0,True,False,(legacy)
HDBSCAN,P1_Cluster,L,0,0,0,16.651093211021877,False,2.015830024755542,1,2.0,2.0,1.388239671676622,11.218405926780052,False,1.3333333333333333,True,False,Density-based clustering stratifier (Campello+2013).
MiniBatch,P1_Cluster,L,0,0,0,6.593676452457411,False,1.3868604483702653,0,5.0,1.0,1.2883910933292413,10.762548323515,True,1.3333333333333333,True,False,(legacy)
