decile,n,true_mean,b1_mean,caseB_mean
0,1000,771266.0,775262.0,773742.0
1,1000,782362.0,803475.0,783396.0
2,1000,788748.0,787553.0,760027.0
3,1000,791894.0,794346.0,769086.0
4,1000,796828.0,790869.0,795316.0
5,1000,802516.0,793791.0,795723.0
6,1000,808010.0,798050.0,831349.0
7,1000,814662.0,810709.0,811710.0
8,1000,822736.0,837521.0,845437.0
9,1000,835922.0,822594.0,816113.0
