selectivity,bernoulli,birch,distance_shell,gmm,hdbscan,hilbert,hybrid,kde_pilot,kdtree,km20,lsh,minibatch,minibatch_partial,pca1d,pq,random_proj,sobol,sparse_rp,spectral,zorder
0.01,48,23,35,26,16,32,26,9,39,23,15,18,19,23,21,19,22,44,14,28
0.05,27,24,18,22,27,33,31,9,38,28,31,22,38,24,20,21,24,22,20,21
0.1,20,29,13,31,30,21,33,8,25,20,20,34,23,38,28,19,27,19,31,31
0.3,27,33,6,39,21,27,29,19,26,32,19,25,25,27,26,25,15,24,27,28
0.5,30,30,9,21,29,27,24,23,29,28,23,32,24,25,20,18,21,25,27,35
