sel,bern_med,km20_med,delta_pct_median,paired_diff_mean,ci_lo,ci_hi,cohen_d,ci0_excl
0.01,1.2987,1.4127,8.77,13.69,7.72,20.92,0.191,True
0.05,1.2031,1.1518,-4.27,-4.24,-5.97,-2.53,-0.21,True
0.1,1.199,1.0893,-9.15,-8.86,-10.04,-7.65,-0.634,True
0.3,1.1255,1.0392,-7.67,-7.18,-7.89,-6.46,-0.905,True
0.5,1.0753,1.0264,-4.55,-4.7,-5.18,-4.2,-0.85,True
