scale,sel,anti_neyman_mean,proportional_mean,an_minus_prop
1M,0.01,-1.178,-6.073,4.895
1M,0.05,-5.686,-4.856,-0.83
1M,0.1,-3.324,-4.399,1.074
1M,0.3,-1.975,-1.991,0.015
1M,0.5,-1.231,-0.934,-0.297
8M,0.01,-4.528,-6.275,1.747
8M,0.05,0.603,0.493,0.11
8M,0.1,0.237,0.455,-0.218
8M,0.3,-0.252,-0.587,0.334
8M,0.5,-0.034,0.153,-0.187
