method,sel,DEEP_1M,DEEP_8M,SIFT_1.5M,SIFT_1M
birch,0.01,19.011,,24.794,
birch,0.05,-0.872,,0.037,
birch,0.1,-1.009,-1.278,-6.459,
birch,0.3,-1.015,-0.581,-5.851,
birch,0.5,-0.664,,-4.31,
distance_shell,0.01,10.673,,17.351,
distance_shell,0.05,6.225,,8.22,
distance_shell,0.1,7.587,6.141,4.836,
distance_shell,0.3,6.8,6.33,4.378,
distance_shell,0.5,3.794,,2.569,
gmm,0.01,9.42,,13.819,
gmm,0.05,-2.263,,-3.473,
gmm,0.1,-1.487,-1.627,-7.648,
gmm,0.3,-0.889,-0.483,-6.29,
gmm,0.5,-0.471,,-4.433,
hdbscan,0.01,11.165,,16.465,
hdbscan,0.05,-2.363,,-4.226,
hdbscan,0.1,-2.421,-2.131,-8.554,
hdbscan,0.3,-1.259,-1.253,-7.065,
hdbscan,0.5,-1.149,,-4.684,
hilbert,0.01,9.861,,12.839,12.327
hilbert,0.05,-1.823,,-2.88,-1.361
hilbert,0.1,-0.971,-2.207,-7.058,-3.697
hilbert,0.3,-1.037,-1.113,-6.239,-2.716
hilbert,0.5,-0.735,,-4.278,-1.165
hybrid,0.01,10.446,,7.926,
hybrid,0.05,-2.509,,-4.333,
hybrid,0.1,-2.773,-1.728,-8.467,
hybrid,0.3,-1.304,-1.025,-7.01,
hybrid,0.5,-0.93,,-4.802,
kde_pilot,0.01,8.927,,20.995,
kde_pilot,0.05,0.408,,0.662,
kde_pilot,0.1,1.128,6.657,-2.331,
kde_pilot,0.3,-0.193,1.065,-2.768,
kde_pilot,0.5,-0.48,,-2.295,
kdtree,0.01,13.212,,11.73,18.058
kdtree,0.05,0.405,,-3.162,-1.135
kdtree,0.1,-0.675,-1.591,-7.883,-3.331
kdtree,0.3,-0.614,-0.641,-6.803,-2.191
kdtree,0.5,-0.788,,-4.659,-0.841
lsh,0.01,21.885,,34.494,68.277
lsh,0.05,4.123,,6.573,9.122
lsh,0.1,2.609,1.329,-0.175,3.444
lsh,0.3,1.16,1.078,-2.192,1.515
lsh,0.5,0.799,,-1.242,1.395
minibatch,0.01,10.098,,16.251,11.478
minibatch,0.05,0.365,,5.078,-2.131
minibatch,0.1,-0.392,-2.129,0.774,-4.65
minibatch,0.3,-0.983,-0.841,-0.128,-2.519
minibatch,0.5,-0.601,,0.005,-1.226
minibatch_partial,0.01,6.853,,16.372,
minibatch_partial,0.05,-2.784,,-1.833,
minibatch_partial,0.1,-2.263,-1.976,-8.023,
minibatch_partial,0.3,-1.36,-1.14,-6.818,
minibatch_partial,0.5,-0.987,,-4.634,
pca1d,0.01,6.806,,11.87,15.615
pca1d,0.05,-0.059,,-2.607,-0.317
pca1d,0.1,-1.49,-1.306,-7.276,-3.197
pca1d,0.3,-1.421,-0.605,-6.477,-2.078
pca1d,0.5,-1.309,,-4.528,-0.734
pq,0.01,64.42,,123.707,
pq,0.05,6.211,,18.436,
pq,0.1,3.023,1.783,-0.516,
pq,0.3,0.201,0.153,-3.196,
pq,0.5,0.209,,-2.48,
random_proj,0.01,24.966,,48.868,
random_proj,0.05,9.047,,17.671,
random_proj,0.1,6.003,2.503,11.022,
random_proj,0.3,3.349,1.438,8.54,
random_proj,0.5,2.581,,6.052,
sobol,0.01,141.563,,297.5,
sobol,0.05,3.725,,22.727,
sobol,0.1,1.65,2.223,-0.98,
sobol,0.3,-0.173,1.582,-4.133,
sobol,0.5,0.253,,-3.542,
sparse_rp,0.01,8.204,,15.042,
sparse_rp,0.05,-0.419,,-3.404,
sparse_rp,0.1,0.129,-0.94,-7.409,
sparse_rp,0.3,-0.475,-0.394,-5.298,
sparse_rp,0.5,-0.356,,-3.518,
spectral,0.01,38.365,,32.753,
spectral,0.05,4.846,,6.035,
spectral,0.1,2.302,0.779,-3.435,
spectral,0.3,-0.017,0.382,-5.154,
spectral,0.5,-0.043,,-3.782,
zorder,0.01,13.076,,16.582,12.155
zorder,0.05,-0.959,,-4.6,-2.586
zorder,0.1,-1.387,-1.187,-7.649,-4.345
zorder,0.3,-1.475,-0.921,-6.855,-2.626
zorder,0.5,-1.091,,-4.872,-1.039
