sel,BERN,KM20,RAND20,KM20_minus_RAND20,KM20_vs_BERN_pct,RAND20_vs_BERN_pct
0.01,1.3473,1.4364,1.3385,0.0978,6.61,-0.65
0.05,1.1694,1.1777,1.1565,0.0212,0.71,-1.1
0.1,1.129,1.1124,1.1061,0.0064,-1.47,-2.03
0.3,1.0551,1.0527,1.0543,-0.0016,-0.23,-0.07
0.5,1.0387,1.0352,1.038,-0.0029,-0.34,-0.06
