difficulty_q,distance_shell,hilbert,hybrid,is_p200_clip,is_p200_noclip,is_p50_clip,is_p50_noclip,kde_pilot,kdtree,km20,lsh,minibatch,minibatch_partial,pca1d,pq,random20,random_proj,zorder
Q1_easy,7.0,19.0,21.0,1.0,0.0,5.0,0.0,21.0,21.0,24.0,9.0,34.0,27.0,16.0,3.0,14.0,7.0,21.0
Q2,1.0,34.0,27.0,2.0,2.0,10.0,2.0,25.0,17.0,17.0,7.0,21.0,26.0,19.0,5.0,13.0,5.0,18.0
Q3,3.0,24.0,31.0,2.0,1.0,10.0,1.0,23.0,24.0,25.0,5.0,22.0,25.0,16.0,7.0,9.0,6.0,15.0
Q4_hard,3.0,15.0,29.0,0.0,1.0,9.0,0.0,33.0,26.0,23.0,7.0,32.0,26.0,17.0,6.0,8.0,0.0,15.0
