dataset,difficulty_quartile,birch,distance_shell,gmm,hdbscan,hilbert,hybrid,is_p200_clip,is_p200_noclip,is_p50_clip,is_p50_noclip,kde_pilot,kdtree,km20,lsh,minibatch,minibatch_partial,pca1d,pq,random20,random_proj,sobol,sparse_rp,spectral,zorder
DEEP,Q1_easy,5.0,2.0,10.0,6.0,3.0,9.0,0.0,0.0,1.0,0.0,12.0,7.0,5.0,3.0,11.0,14.0,5.0,2.0,2.0,5.0,7.0,3.0,4.0,9.0
DEEP,Q2,6.0,0.0,5.0,7.0,8.0,7.0,2.0,1.0,4.0,2.0,12.0,4.0,10.0,4.0,6.0,11.0,9.0,2.0,7.0,4.0,0.0,5.0,5.0,5.0
DEEP,Q3,2.0,1.0,7.0,6.0,10.0,13.0,1.0,1.0,6.0,0.0,8.0,9.0,10.0,1.0,11.0,8.0,7.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0
DEEP,Q4_hard,7.0,1.0,3.0,9.0,8.0,7.0,0.0,0.0,1.0,0.0,12.0,10.0,13.0,2.0,10.0,12.0,6.0,3.0,3.0,0.0,3.0,3.0,5.0,7.0
SIFT,Q1_easy,4.0,2.0,4.0,11.0,10.0,7.0,1.0,0.0,4.0,0.0,7.0,10.0,11.0,3.0,11.0,6.0,7.0,1.0,7.0,0.0,3.0,8.0,2.0,6.0
SIFT,Q2,7.0,1.0,5.0,11.0,12.0,11.0,0.0,1.0,6.0,0.0,9.0,7.0,4.0,2.0,8.0,8.0,6.0,2.0,2.0,1.0,4.0,3.0,4.0,11.0
SIFT,Q3,5.0,1.0,5.0,8.0,7.0,15.0,1.0,0.0,4.0,1.0,9.0,10.0,10.0,3.0,9.0,10.0,5.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0
SIFT,Q4_hard,8.0,0.0,1.0,12.0,3.0,13.0,0.0,0.0,8.0,0.0,13.0,10.0,5.0,3.0,16.0,10.0,9.0,2.0,3.0,0.0,1.0,2.0,1.0,5.0
